Unnamed: 0,city,street_address,zip,lat,lon,name,rating,hours,place_id,elevation,closest_station_name,closest_station_lat,closest_station_lon,closest_station_dist,AssessorID,CT20
"38",Newhall,25220 The Old Rd,"91381",34.3771178,-118.5653501,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJhabNFSHJwoARzwCQxNP6Ols,406.967071533203,Los Angeles County Fire Dept. Station 124,34.3875486,-118.582145,1.9289012789855,2826-039-032,"920326"
"39",North Hollywood,5864 Lankershim Blvd,"91601",34.1774723,-118.3819181,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJI25WUN2VwoAREUvf8-l0huA,201.462890625,Los Angeles Fire Dept. Station 60,34.1682635810955,-118.37849838955,1.07120381218051,2338-013-037,"124102"
"40",Northridge,9858 Balboa Blvd,"91325",34.2500042,-118.5019746,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJl7jGuImawoARzc4lb79jXWg,283.579742431641,Los Angeles Fire Dept. Station 87,34.254638,-118.5018572,0.515368732739412,2686-027-001,"117302"
"41",Northridge,8830 Tampa Ave,"91324",34.2308305,-118.5531238,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ64anfaGbwoARggXg0UQWTEU,247.809158325195,Los Angeles Fire Dept. Station 104,34.2227102549369,-118.571047795784,1.87905610466055,2784-003-073,"115302"
"42",Norwalk,14330 Pioneer Blvd,"90650",33.9012576,-118.0823417,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJD3iTq0VN64ARnzTZUdPbTkE,26.8126564025879,Los Angeles County Fire Dept. Station 20,33.9138543084153,-118.074324083717,1.58410851172017,8073-009-028,"552700"
"43",Oxnard,381 W Esplanade Dr,"93036",34.2350342,-119.1796287,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJv8zrm1ZM6IARM5a7SipcUOc,22.5903491973877,Oxnard Fire Station 4,34.2257177,-119.1793399,1.03628914468356,4472-016-012,
"44",Palmdale,142 E Palmdale Blvd,"93550",34.5793258,-118.127949,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJOzT-4zBYwoARWXJRBapAIv4,820.691101074219,Los Angeles County Fire Dept. Station #37,34.5781094,-118.1139936,1.2847865985056,3009-005-037,"910405"
"45",Panorama City,13651 Roscoe Blvd,"91402",34.221955,-118.4307999,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJf0lWStKWwoARyOb8-2PE7gM,245.018356323242,Los Angeles Fire Station 81,34.2131734,-118.4447216,1.60999537160299,2637-018-020,"120400"
"46",Pasadena,2114 E Foothill Blvd,"91107",34.1494623,-118.1067843,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJmSJ_IazcwoARE0JCnRD1gOg,239.842575073242,Pasadena Fire Dept. Station 32,34.1542185,-118.1002378,0.801619719697127,5746-012-002,"462800"
"47",Pico Rivera,9070 Whittier Blvd,"90660",34.000531,-118.0830505,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJIQiWpcHRwoAR4RZjXxUzkP0,54.3946685791016,Los Angeles County Fire Dept. Station 40,34.0014217,-118.0783564,0.443909843723633,6377-003-026,"500900"
"48",Pomona,2505 Garey Ave,"91766",34.0257827,-117.749484,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ41SjApTRwoARWQ1azFQ4iSo,233.818344116211,Los Angeles County Fire Dept. Station 185,34.0375222,-117.7379066,1.68588282481858,8344-028-021,"403000"
"49",Pomona,1851 Indian Hill Blvd,"91767",34.0778678,-117.7195831,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJwWhqH8Be7IAR4d1a45axax8,306.501007080078,Los Angeles County Fire Dept. Station 183,34.0661759594548,-117.736499257552,2.02924678700341,8318-022-022,"402703"
"50",Porter Ranch,19901 Rinaldi St,"91326",34.2758444,-118.568076,In-N-Out Burger,4.6,"Monday: 10:30 AM – 11:00 PM, Tuesday: 10:30 AM – 11:00 PM, Wednesday: 10:30 AM – 11:00 PM, Thursday: 10:30 AM – 11:00 PM, Friday: 10:30 AM – 1:00 AM, Saturday: 10:30 AM – 1:00 AM, Sunday: 10:30 AM – 11:00 PM",ChIJzTuIh62EwoARFaKH3wGhsqg,361.487945556641,La City Fire Station 28,34.2811201,-118.5697103,0.60554572119378,2701-040-014,"108204"
"51",Redondo Beach,3801 Inglewood Ave,"90278",33.8921163,-118.3617549,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJIUEq5Ua0woARix-eCroc3Ak,18.3898887634277,Los Angeles County Fire Dept. Station 21,33.8980054,-118.3511325,1.17900925235252,4149-005-039,"620501"
"52",Rosemead,4242 Rosemead Blvd,"91770",34.0839501,-118.0729673,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJd1LQlo7awoARI_1xbmwu2Q8,101.369979858398,Los Angeles County Fire Dept. Station 42,34.0813833,-118.0665878,0.653178778162041,5391-016-003,"432202"
"53",San Fernando,11455 Laurel Canyon Blvd,"91340",34.2780075,-118.4530002,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ72X5gIO8woARJxRD3YiE0uM,310.892913818359,Los Angeles Fire Dept. Station 75,34.2725201,-118.4667332,1.40164042685948,2613-027-020,"109500"
"54",San Pedro,1090 N Western Ave,"90732",33.7533976,-118.3086819,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJG_xyqI66woARA1e62mBqpQE,90.0022354125977,Los Angeles City Fire Dept Station 36,33.7531421,-118.2933241,1.42014052947649,7557-030-013,"296300"
"55",Santa Clarita,28368 Sand Canyon Rd,"91387",34.4236905,-118.4231787,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJw824OvwcTIYRuWhpPLzTRps,475.595733642578,Los Angeles County Fire Dept. Station 132,34.4394977891551,-118.417616526211,1.83022271943865,2840-008-031,"910809"
"56",Santa Clarita,26401 Bouquet Canyon Rd,"91350",34.4254603,-118.5392378,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJNY0rgHOHwoARDHBY_HsFI28,356.692535400391,Los Angeles County Fire Dept. Station 111,34.4341913,-118.5319858,1.1768294609478,2811-068-028,"920115"
"57",Santa Fe Springs,10525 Carmenita Rd,"90670",33.9395371,-118.0468306,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ_Uh4zBPTwoARv7HjxH0Uff8,48.8744316101074,Los Angeles County Fire Dept. Station 96,33.937026,-118.0399879,0.690248826211691,8011-013-050,"504200"
"58",Sherman Oaks,4444 Van Nuys Blvd,"91403",34.1521118,-118.4483226,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJKwCdWzInTIYRA1pZzW_ykaI,201.677398681641,Los Angeles Fire Dept. Station 88,34.1629735,-118.4665897,2.06974942650252,2265-014-014,"141201"
"59",Signal Hill,799 E Spring St,"90755",33.8120577,-118.1832562,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJH30KBuoz3YAR5VOzz5LwgOM,34.985668182373,Long Beach Fire Dept. Station 7,33.7986885,-118.1885423,1.56476650455604,7207-024-034,"573401"
"60",Simi Valley,2600 Stearns St,"93063",34.2830572,-118.6908939,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJO45wW8sp6IARblVjjZ1HIPo,314.669281005859,Ventura County Fire Department: Station 43 Yosemite,34.2716006566616,-118.676742146126,1.82034038592116,2007-015-042,
"61",South Gate,4601 Firestone Blvd,"90280",33.9527834,-118.1883747,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJjxoi9xvMwoAReB8JXPKsAk0,34.4703521728516,Los Angeles County Fire Dept. Station 54,33.9485101,-118.1839152,0.628478167656656,6216-008-033,"536000"
"62",Studio City,3640 Cahuenga Blvd,"90068",34.1350792,-118.3605992,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJA3-xX2xow4ARnvqTG2afc78,186.507461547852,Los Angeles County Fire Dept. Station 51,34.1395946,-118.3565484,0.625370072312436,2425-001-054,"143700"
"63",Temple City,10601 Lower Azusa Rd,"91780",34.0924921,-118.0384377,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJr11dmhPawoARGTIGqrQ7xNs,93.8869552612305,Los Angeles County Fire Dept. Station 166,34.0751636,-118.0417858,1.95135869303582,8585-026-039,"432101"
"64",Thousand Oaks,1550 Newbury Rd,"91320",34.1836772,-118.914492,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJUYK5j3g66IARypynMOLh86E,194.015258789062,Ventura County Fire Station 35,34.1886821,-118.9272326,1.29733921131271,4472-001-017,
"65",Torrance,24445 Crenshaw Blvd,"90505",33.8028688,-118.3284331,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJBROR1vVK3YARqhLiLMScBQk,24.3381195068359,Torrance Fire Dept. Station 2,33.7965785,-118.3378789,1.11849200510373,7377-012-010,"651101"
"66",Torrance,730 W Carson St,"90502",33.8311475,-118.2884053,In-N-Out Burger,4.5,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ9acaVF013YARO8jLjkmOUnw,13.1254291534424,Los Angeles County Fire Dept. Station 36,33.8246937,-118.2771334,1.26455126240863,7344-002-010,"543503"
"67",Torrance,20150 Hawthorne Blvd,"90503",33.8488222,-118.3531803,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJA7YvyNu0woARClTuaJOw6_s,30.9009456634521,Torrance Fire Dept. Station 5,33.8482877,-118.3555787,0.229325204953595,7352-001-021,"650401"
"68",Tujunga,6225 Foothill Blvd,"91042",34.2410526,-118.2667092,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJa0KjiBHrwoARuGnd_VEuvrg,561.212829589844,Glendale Fire Station 28,34.2300897,-118.2527152,1.77227452655915,2571-006-025,"101300"
"69",Van Nuys,7220 Balboa Blvd,"91406",34.2018619,-118.5007622,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJx5m6Nlew3IARiAs-er3p6lk,231.430862426758,LAFD Fire Station No. 100,34.193096,-118.5100848,1.29816151704182,2226-031-002,"132102"
"70",Van Nuys,7930 Van Nuys Blvd,"91402",34.2150465,-118.4483102,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJWRIFiy6XwoARYuWRlr2PwLo,238.953659057617,Los Angeles Fire Station 81,34.2131734,-118.4447216,0.390213034032624,2212-028-021,"120300"
"71",Ventura,2070 E Harbor Blvd,"93001",34.2684093,-119.2728124,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJZ6xrwO5w3IARy1aJxHUwwCc,4.10264825820923,Ventura Fire Station 2,34.2760528,-119.265726,1.07068680390182,4472-016-012,
"72",West Covina,2940 E Garvey Ave N,"91791",34.0714295,-117.8819188,In-N-Out Burger,4.7,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ01MnxKspw4ARhxjy_TtMxok,153.035537719727,West Covina Fire Dept. Station No.2,34.0648977,-117.8931029,1.26046909487461,8480-001-028,"406300"
"73",West Covina,15610 E San Bernardino Rd,"91722",34.0897655,-117.9409869,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJeyBJXe7XwoARkmRhIpn-bXo,125.304908752441,West Covina Fire Dept. Station No.3,34.0831024,-117.9361658,0.863745788314814,8435-016-009,"405400"
"74",Westchester,9149 S Sepulveda Blvd,"90045",33.9537068,-118.3967825,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJ5xHkkNOwwoARfN2_9LZe2qc,33.1993141174316,Los Angeles Fire Dept. Station 5,33.9557077,-118.4040478,0.706078211790924,4122-024-048,"278001"
"75",Westlake Village,30780 Russell Ranch Rd,"91362",34.147567,-118.7975419,In-N-Out Burger,4.7,"Monday: 10:30 AM – 12:00 AM, Tuesday: 10:30 AM – 12:00 AM, Wednesday: 10:30 AM – 12:00 AM, Thursday: 10:30 AM – 12:00 AM, Friday: 10:30 AM – 12:30 AM, Saturday: 10:30 AM – 12:30 AM, Sunday: 10:30 AM – 12:00 AM",ChIJByzPq24k6IAR-GAGSDCFxrw,299.128051757812,Los Angeles County Fire Dept. Station 144,34.1389995,-118.8192405,2.21250757980151,2054-030-117,"800324"
"76",Westwood,922 Gayley Ave,"90024",34.0630706,-118.448026,In-N-Out Burger,4.5,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJKZm9foS8woAR4oa_Lf37xIQ,102.528480529785,Los Angeles Fire Dept. Station 37,34.0597159,-118.4490069,0.383814022406988,4363-017-006,"265204"
"77",Woodland Hills,19920 Ventura Blvd,"91364",34.1719563,-118.5666003,In-N-Out Burger,4.6,"Monday: 10:30 AM – 1:00 AM, Tuesday: 10:30 AM – 1:00 AM, Wednesday: 10:30 AM – 1:00 AM, Thursday: 10:30 AM – 1:00 AM, Friday: 10:30 AM – 1:30 AM, Saturday: 10:30 AM – 1:30 AM, Sunday: 10:30 AM – 1:00 AM",ChIJs85MureewoARtoHg_4bLlnw,257.671203613281,Los Angeles Fire Dept. Station 93,34.1728693,-118.5492775,1.59688244824946,2164-001-037,"137501"
